269512-129,269512,18882,113.59425,33.90772,16,32
269512-130,269512,18882,113.59425,33.90772,19,38
269513-128,269513,14667,113.85603,34.06783,19,76
269513-129,269513,14667,113.85603,34.06783,28,140
269513-130,269513,14667,113.85603,34.06783,25,125
269514-128,269514,18881,113.49705,33.79831,19,95
269514-129,269514,18881,113.49705,33.79831,14,56
269514-130,269514,18881,113.49705,33.79831,11,33
269515-128,269515,14570,113.63535,34.04966,21,105
269515-129,269515,14570,113.63535,34.04966,20,80
269515-130,269515,14570,113.63535,34.04966,21,84
269516-128,269516,14715,114.21698,34.09635,23,69
269516-129,269516,14715,114.21698,34.09635,25,75
269516-130,269516,14715,114.21698,34.09635,23,23
269517-128,269517,18880,114.21687,34.07503,10,50
269517-129,269517,18880,114.21687,34.07503,22,110
269517-130,269517,18880,114.21687,34.07503,22,22
269518-128,269518,14394,113.51873,33.87133,24,72
269518-129,269518,14394,113.51873,33.87133,16,48
269518-130,269518,14394,113.51873,33.87133,28,56
269519-128,269519,14426,114.08764,34.11053,18,18
269519-129,269519,14426,114.08764,34.11053,25,50
269519-130,269519,14426,114.08764,34.11053,28,56
269520-128,269520,14346,113.76189,34.24582,23,115
269520-129,269520,14346,113.76189,34.24582,27,108
269520-130,269520,14346,113.76189,34.24582,18,54
269521-128,269521,14458,113.57202,34.14231,27,54
269521-129,269521,14458,113.57202,34.14231,25,125
269521-130,269521,14458,113.57202,34.14231,24,24
269522-128,269522,18751,113.81363,34.24865,17,85
269522-129,269522,18751,113.81363,34.24865,18,36
269522-130,269522,18751,113.81363,34.24865,17,68
269523-128,269523,14501,114.16282,33.83705,25,25
269523-129,269523,14501,114.16282,33.83705,23,115
269523-130,269523,14501,114.16282,33.83705,11,44
269524-128,269524,14506,113.97841,34.26892,18,72
269524-129,269524,14506,113.97841,34.26892,18,54
269524-130,269524,14506,113.97841,34.26892,12,36
269525-128,269525,14651,113.84198,34.040933,28,28
269525-129,269525,14651,113.84198,34.040933,28,28
269525-130,269525,14651,113.84198,34.040933,15,45
269526-128,269526,14715,114.18601,34.08631,24,48
269526-129,269526,14715,114.18601,34.08631,10,20
269526-130,269526,14715,114.18601,34.08631,20,20
269527-128,269527,14517,113.71979,34.22038,24,72
269527-129,269527,14517,113.71979,34.22038,27,81
269527-130,269527,14517,113.71979,34.22038,11,55
269528-128,269528,18751,113.88122,34.22677,11,22
269528-129,269528,18751,113.88122,34.22677,21,21
